368,"Mickiewicza 3, 32-620 Brzeszcze, Poland",49.9702591,19.1349542
369,"Brzozowa 13, 32-660 Chełmek, Poland",50.1086858,19.2647574
370,"Bolesława Chrobrego 9, 32-660 Chełmek, Poland",50.0980698,19.2366986
371,"Bobrek, Poland",50.05976649999999,19.2534547
372,"Szkolna 3, 32-660 Gorzów, Poland",50.0742597,19.2269646
373,"Szkolna 3, 32-650 Kęty, Poland",49.8743402,19.19411
374,"Jana III Sobieskiego 6, 32-650 Kęty, Poland",49.882816,19.2189799
375,"Stanisława Wyspiańskiego, 32-650 Kęty, Poland",49.87760249999999,19.2160242
376,"32-650 Kęty, Poland",49.88072990000001,19.2228003
377,"Bielska 59, 32-652 Bulowice, Poland",49.87583189999999,19.283119
378,"Stanisława Konarskiego 4, 32-651 Nowa Wieś, Poland",49.9041007,19.2227931
379,"Stanisława Wyspiańskiego, 32-650 Kęty, Poland",49.8781411,19.215336
380,"Witkowice, Poland",49.9135353,19.2782654
381,"Jezioro 2, 32-600 Zaborze, Poland",50.0243857,19.2428921
382,"Edukacyjna 11, 32-600 Rajsko, Poland",50.0079071,19.1955008
383,"Długa 175, 32-607 Polanka Wielka, Poland",49.97644769999999,19.2919077
384,"Szkolna 93, 32-641 Przeciszów, Poland",49.9987867,19.3709018
385,"Szkolna 93, 32-641 Przeciszów, Poland",49.9987867,19.3709018
386,"Szkolna 93, 32-641 Przeciszów, Poland",49.9987867,19.3709018
387,"Kongresowa 11, 32-640 Zator, Poland",49.9940264,19.4361834
388,"Kongresowa 11, 32-640 Zator, Poland",49.9940264,19.4361834
389,"ul Zatorska 37, 32-640 Podolsze, Poland",50.0115409,19.4331324
390,"32-104 Posądza; 94, 32-104, Poland",50.170116,20.2360975
391,"32-104 Biórków Wielki; 111, 32-104, Poland",50.16720780000001,20.1784106
392,"Marii Skłodowskiej-Curie 4, 32-130 Koszyce, Poland",50.16962179999999,20.57551
393,"Sierosławice 53, 32-120 Nowe Brzesko, Poland",50.1411857,20.4624023
394,"Krakowska 29, 32-120 Nowe Brzesko, Poland",50.13013669999999,20.3734961
395,"Św. Jakuba 43, 32-109 Pałecznica, Poland",50.29170070000001,20.2951528
396,"Mikołaja Kopernika 7, 32-100 Proszowice, Poland",50.189769,20.299699
397,"27-640 Klimontów, Poland",50.6567655,21.4510357
398,"11, Kościelec, 32-100 Proszowice, Poland",50.1934036,20.4005089
399,"Koczanów 14, 32-100 Koczanów, Poland",50.1795712,20.4818812
400,"32-107 Radziemice; 2, Poland",50.2546741,20.2346887
401,"Konopnickiej 2, 34-240 Jordanów, Poland",49.6531804,19.8348757
402,"Pułkownika Tadeusza Semika 3, 34-200 Sucha Beskidzka, Poland",49.7394028,19.5938493
403,"Budzów 553, 34-211 Budzów, Poland",49.7779004,19.6762394
404,"34-235 Bystra; 353, Poland",49.64172869999999,19.7777294
405,"Gmina Bystra-Sidzina, Poland",49.6176986,19.7095442
406,"Łętownia 286, 34-242 Łętownia, Poland",49.69668,19.8692399
407,"34-234 Osielec; 440, 34-234, Poland",49.6798149,19.780308
408,"Kolejowa 9, 34-240 Jordanów, Poland",49.6473126,19.8294509
409,"Toporzysko, Poland",49.6239707,19.7984263
410,"34-240 Jordanów, Poland",49.64913,19.83001
411,"Wolności 53, 34-220 Maków Podhalański, Poland",49.730084,19.6689699
412,"334, DW957, 34-220 Białka, Poland",49.69964179999999,19.6763689
413,"Juszczyn 268, 34-231 Juszczyn, Poland",49.6947849,19.7032366
414,"314, 34-220 Grzechynia, Poland",49.7134392,19.6375904
415,"34-232 Lachowice, Poland",49.7147663,19.475949
416,"34-206 Krzeszów; 216, Poland",49.7564439,19.4855823
417,"Gimnazjum nr 1 Imienia Tadeusza Kościuszki w Stryszawie, 34-205 Stryszawa, Poland",49.7117015,19.5210662
418,"DW957 2000, 34-222 Zawoja, Poland",49.6590798,19.5555043
419,"DW957 2000, 34-222 Zawoja, Poland",49.6590798,19.5555043
420,"ks. Kobyłeckiego 490, 34-210 Zembrzyce, Poland",49.7760922,19.6003896
421,"34-210 Tarnawa Dolna; 272, 38-540, Poland",49.7784772,19.5620128
422,"Tysiąclecia 12, 33-190 Ciężkowice, Poland",49.7837857,20.972879
423,"Tysiąclecia 12, 33-190 Ciężkowice, Poland",49.7837857,20.972879
424,"Tysiąclecia 12, 33-190 Ciężkowice, Poland",49.7837857,20.972879
425,"33-190 Zborowice; 5, 33-190, Poland",49.7586017,20.9712288
426,"33-190 Pławna; 22, 33-190, Poland",49.75409,20.94078
427,"Zespół Szkół w Gromniku, Wincentego Witosa 4, 33-180 Gromnik, Poland",49.8403176,20.9601537
428,"33-180 Gromnik; Witosa 4, 33-180, Poland",49.8378929,20.9596311
429,"33-180 Gromnik; Witosa 4, 33-180, Poland",49.8378929,20.9596311
430,"Szkolna 2, 33-140 Lisia Góra, Poland",50.0812973,21.044392
431,"Zaczarnie 25, 33-140 Zaczarnie, Poland",50.0633257,21.0690039
432,"Szkolna 2, 33-140 Lisia Góra, Poland",50.0812973,21.044392
433,"33-140 Nowa Jastrząbka, Poland",50.1250955,21.1431565
434,"Rzuchowa 278, 33-114 Rzuchowa, Poland",49.9492237,20.9301581
435,"228a, 33-171 Pleśna, Poland",49.9221255,20.9447703
436,"Biskupska 10, 33-130 Radłów, Poland",50.0878439,20.8541365
437,"33-133 Zabawa, Poland",50.120407,20.8221728
438,"67, 33-133 Wola Radłowska, Poland",50.0956632,20.8165554
439,"Karpacka 21, 33-159 Zalasowa, Poland",49.926289,21.1253866
440,"Lubcza 51, 33-162 Lubcza, Poland",49.9042784,21.2579146
441,"Tarnowska 25, 33-160 Ryglice, Poland",49.8827003,21.1357211
442,"33-164 Olszyny; 62, 34-120, Poland",49.81394479999999,21.137588
443,"Turza 2, 36-050 Turza, Poland",49.7654265,21.0579502
444,"321, Rzepiennik Biskupi, 33-163 Rzepiennik Strzyżewski, Poland",49.7974098,21.0495455
445,"Skrzyszów 629A, 33-156 Skrzyszów, Poland",49.9958784,21.0570168
446,"Skrzyszów 629A, 33-156 Skrzyszów, Poland",49.9958784,21.0570168
447,"33-152 Pogórska Wola; 77a, Poland",50.01607,21.1571618
448,"33-100 Tarnowiec, Poland",49.9801156,20.9788594
449,"Norwida, Tarnów, Poland",50.0008217,20.9272961
450,"Wola Rzędzińska 253A, 33-150 Wola Rzędzińska, Poland",50.045967,21.1005278
451,"33-100 Zawada, Poland",49.9805356,21.0141613
452,"Świętego Floriana 1, 33-113 Zbylitowska Góra, Poland",49.98959439999999,20.9029065
453,"Kazimierza Wielkiego, 33-170 Tuchów, Poland",49.8911636,21.0557938
454,"33-172 Siedliska; 232, Poland",49.8686195,21.011771
455,"139a, 33-170 Karwodrza, Poland",49.92313919999999,21.066177
456,"Jana Pawła II 6, 33-170 Tuchów, Poland",49.8948487,21.0560568
457,"Wierzchosławice 97, 33-122 Wierzchosławice, Poland",50.0199821,20.8562977
458,"Miechowice Wielkie 38, 33-270 Miechowice Wielkie, Poland",50.1892056,20.7430983
459,"Szkolna 10, 32-830 Wojnicz, Poland",49.96053209999999,20.8374774
460,"Grabno 285, 32-830 Grabno, Poland",49.9278973,20.7782337
461,"32-830 Wielka Wieś, Poland",49.9363239,20.8229018
462,"Biadoliny Radłowskie 135, 32-828 Biadoliny Radłowskie, Poland",49.9944828,20.7604743
463,"Olszyny k Brzeska, Olszyny 57, 32-831 Olszyny, Poland",49.8887351,20.8194464
464,"Malczewskiego 56, 32-840 Zakliczyn, Poland",49.8551545,20.8168551
465,"Malczewskiego 56, 32-840 Zakliczyn, Poland",49.8551545,20.8168551
466,"Władysława Jagiełły 18, 33-240 Żabno, Poland",50.1321196,20.8921955
467,"Droga Wojewódzka 973 158, 33-131 Łęg Tarnowski, Poland",50.07553679999999,20.9195057
468,"Szkolna 2, 33-132 Niedomice, Poland",50.104532,20.892525
469,"Władysława Jagiełły 18, 33-240 Żabno, Poland",50.1321196,20.8921955
470,"175, 33-240 Nieciecza, Poland",50.1566688,20.8479822
471,"Szerzyny 544, 38-246 Szerzyny, Poland",49.80920589999999,21.2458269
472,"Ołpiny 451, 38-247 Ołpiny, Poland",49.80811689999999,21.199927
473,"115, Czermna, Poland",49.8182675,21.2941769
474,"Partyzantów 9, 34-500 Zakopane, Poland",49.2906229,19.9525333
475,"Janosówka 15a, 34-500 Zakopane, Poland",49.3088037,19.9935455
476,"34-500 Zakopane, Poland",49.2944285,19.9629082
477,"Tytusa Chałubińskiego 30, 34-500 Zakopane, Poland",49.2889272,19.9686563
478,"Droga do Olczy 26, 34-500 Zakopane, Poland",49.28890149999999,19.9822412
479,"Nowotarska 42, 34-500 Zakopane, Poland",49.3035247,19.9584935
480,"Henryka Sienkiewicza 12, 34-500 Zakopane, Poland",49.2958571,19.960382
481,"Chramcówki 15a, 34-500 Zakopane, Poland",49.30369169999999,19.9610206
482,"Nowotarska 42, 34-500 Zakopane, Poland",49.3035247,19.9584935
483,"Kościeliska 35, 34-500 Zakopane, Poland",49.29250769999999,19.9413384
484,"Jana Pawła II 184a, 34-425 Biały Dunajec, Poland",49.3789637,20.0141027
485,"Miłośników Podhala 23, 34-425 Biały Dunajec, Poland",49.3590498,20.005479
486,"34-425, Poland",49.3488739,20.049507
487,"Miłośników Podhala 23, 34-425 Biały Dunajec, Poland",49.3590498,20.005479
488,"34-530 Bukowina Tatrzańska; gen. Kościuszki 11, 34-530, Poland",49.3420853,20.106722
489,"Środkowa 184, 34-405 Białka Tatrzańska, Poland",49.3900763,20.1053107
490,"34-530 Bukowina Tatrzańska; gen. Kościuszki 11, 34-530, Poland",49.3420853,20.106722
491,"Witów 119, 34-512 Witów, Poland",49.3341746,19.8255445
492,"Szeligówka 660, 34-511 Kościelisko, Poland",49.2899542,19.8890301
493,"Witów 119, 34-512 Witów, Poland",49.3341746,19.8255445
494,"34-521 Ząb; 6, Poland",49.3361033,19.9473745
495,"Sądelska 31, 34-531 Murzasichle, Poland",49.31621519999999,20.0431558
496,"61, 34-521 Nowe Bystre, Poland",49.33885919999999,19.9225376
497,"Ignacego Daszyńskiego 14, 34-120 Andrychów, Poland",49.850048,19.344359
498,"34-120 Andrychów; Lenartowicza 26, 34-120, Poland",49.8612439,19.3542248
499,"Szkolna 12, 34-120 Zagórnik, Poland",49.8365637,19.3829945
500,"34-120 Sułkowice, Poland",49.8291384,19.3388988
501,"34-120 Andrychów; Lenartowicza 26, 34-120, Poland",49.8612439,19.3542248
502,"Racławicka 188, 34-125 Sułkowice, Poland",49.8200073,19.3703199
503,"10, 34-120 Roczyny, Poland",49.8434561,19.3087531
504,"34-120 Andrychów; Lenartowicza 26, 34-120, Poland",49.8612439,19.3542248
505,"Beskidzka 46, 34-120 Targanice, Poland",49.8126294,19.3283764
506,"Adama Gorczyńskiego 1, 34-114, Poland",49.9645218,19.6340105
507,"Krakowska 87, 34-115 Łączany, Poland",49.9839101,19.5807883
508,"Adama Mickiewicza 14, 34-130 Kalwaria Zebrzydowska, Poland",49.8698772,19.6804338
509,"Brody 419, 34-130 Brody, Poland",49.8640787,19.6924447
510,"Adama Mickiewicza 14, 34-130 Kalwaria Zebrzydowska, Poland",49.8698772,19.6804338
511,"34-141 Przytkowice; 542, Przytkowice, Poland",49.9136646,19.6908281
512,"Stanisław Dolny; 73, 34-130, Poland",49.90229189999999,19.6587229
513,"34-124 Barwałd Dolny; 64, 34-124, Poland",49.86461,19.5812001
514,"34-130 Barwałd Górny; 213, 34-130, Poland",49.8627067,19.6183768
515,"34-143 Lanckorona; 504, 34-143, Poland",49.8442128,19.7178323
516,"34-143 Lanckorona; 504, 34-143, Poland",49.8442128,19.7178323
517,"34-143 Lanckorona; 504, 34-143, Poland",49.8442128,19.7178323
518,"34-106 Mucharz; Jaszczurowa 255, 34-106, Poland",49.8115895,19.5586365
519,"Spytkowice 566, 34-745 Spytkowice, Poland",49.58913560000001,19.8620555
520,"Szkolna 14, 34-116 Spytkowice, Poland",49.9965683,19.5069708
521,"Bachowice, Poland",49.95853839999999,19.4917955
522,"Zakrzów 131, 34-145 Zakrzów, Poland",49.826102,19.6563288
523,"Dworska 9A, 34-100 Tomice, Poland",49.9008371,19.4856329
524,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8836094,19.4964892
525,"Osiedle Kopernika 11, 34-100 Wadowice, Poland",49.878099,19.4990298
526,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8836094,19.4964892
527,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8836094,19.4964892
528,"Juliusza Słowackiego 4, 34-100 Wadowice, Poland",49.8831009,19.4890708
529,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8836094,19.4964892
530,"Henryka Sienkiewicza 9, 34-100 Wadowice, Poland",49.8836094,19.4964892
531,"Osiedle Kopernika 11, 34-100 Wadowice, Poland",49.878099,19.4990298
532,"34-124 Barwałd Dolny; 64, 34-124, Poland",49.86461,19.5812001
533,"34-124 Barwałd Dolny; 64, 34-124, Poland",49.86461,19.5812001
534,"34-124 Barwałd Dolny; 64, 34-124, Poland",49.86461,19.5812001
535,"Beskidzka 324, 34-122 Wieprz, Poland",49.9068737,19.372547
536,"Przybradz 101, 34-108 Przybradz, Poland",49.9331136,19.4235068
537,"św. Judy Tadeusza 2, 34-122 Nidek, Poland",49.9029587,19.3240964
538,"Św. Marcina 7, 34-122 Gierałtowice, Poland",49.9391306,19.3848771
539,"Centralna 34, 34-108 Frydrychowice, Poland",49.8994593,19.4196227
540,"Sławkowice 162, 32-020 Sławkowice, Poland",49.9348118,20.1457783
541,"1206, 32-420 Gdów, Poland",49.9038809,20.2009161
542,"Niegowić 62, 32-420 Gdów, Poland",49.9378342,20.2409953
543,"Kłaj 361, 32-015 Kłaj, Poland",49.990336,20.308514
544,"Kłaj 361, 32-015 Kłaj, Poland",49.990336,20.308514
545,"Wiejska 302, 32-014 Szarów, Poland",49.9958585,20.2635617
546,"Brzezie 362, 63-800 Brzezie, Poland",49.9903853,20.2276181
547,"Szkolna 3, 32-005 Niepołomice, Poland",50.0318763,20.2194608
548,"Zabierzów Bocheński 323, 32-007 Zabierzów Bocheński, Poland",50.0676593,20.3189831
549,"Fidelusa 2012, 32-003 Podłęże, Poland",50.004667,20.1504685
550,"Staniątki 5, 32-005 Staniątki, Poland",50.0113892,20.1944753
551,"ul, Marszałka Józefa Piłsudskiego 20, 32-020 Wieliczka, Poland",49.9883353,20.0589117
552,"Koźmice Wielkie 605, 32-020 Wieliczka, Poland",49.95092289999999,20.0345915
553,"Szkolna 518, 32-002 Węgrzce Wielkie, Poland",50.0153535,20.111138
554,"Dobranowice 121, 32-020 Dobranowice, Poland",49.9423628,20.1164224
555,"Podstolice 204, 32-020 Wieliczka, Poland",49.95697939999999,19.9948408
556,"Golkowice 65, 30-697 Golkowice, Poland",49.9694508,19.9692932
557,"Józefa Mackiewicza 15, 31-214 Kraków, Poland",50.0934061,19.9457599
558,"Senatorska 35, 30-001 Kraków, Poland",50.053765,19.9169309
559,"Stanisława Konarskiego 2, 33-332 Kraków, Poland",50.06736859999999,19.9203747
560,"Kluczborska 3, 30-001 Kraków, Poland",50.0872962,19.928737
561,"Na Błonie 15B, 33-332 Kraków, Poland",50.07758,19.88239
562,"Gimnazjum nr 18 Imienia Macieja Rataja, Aleja Jana Długosza 8, 20-054 Lublin, Poland",51.25065,22.542344
563,"Kluczborska 3, 30-001 Kraków, Poland",50.0872962,19.928737
564,"Litewska 34, 30-014 Kraków, Poland",50.07761199999999,19.922117
565,"Studencka 13, 31-116 Kraków, Poland",50.0626316,19.930086
566,"Kluczborska 3, 31-271 Kraków, Poland",50.0871414,19.9284337
567,"Mlaskotów 6, 30-117 Kraków, Poland",50.05625209999999,19.915394
569,"Grzegorza Korzeniaka 18, 30-298 Kraków, Poland",50.0730928,19.8338765
570,"Feliksa Szlachtowskiego 31, 30-001 Kraków, Poland",50.073279,19.9003423
571,"aleja Kijowska 8, 30-079 Kraków, Poland",50.0699775,19.9149319
572,"Janusza Korczaka, Kraków, Poland",50.09021629999999,19.9400296
573,"Andriollego 1, 01-494 Warszawa, Poland",52.2515039,20.9281943
574,"Armii Krajowej 4, 30-150 Kraków, Poland",50.0705884,19.9019677
575,"Edmunda Biernackiego 10, 30-043 Kraków, Poland",50.0730752,19.9242616
576,"Waleriana Czumy 8, 01-355 Warszawa, Poland",52.2353882,20.9099449
577,"Józefa Chełmońskiego 24, 31-322 Kraków, Poland",50.0870792,19.9135618
578,"Elektoralna 12/14, 00-139 Warszaw, Poland",52.2410049,20.9978929
579,"Osiedle Oświecenia 30, 30-001 Kraków, Poland",50.0902801,19.989903
580,"Osiedle Kolorowe 29, 31-941 Kraków, Poland",50.0758322,20.0226967
581,"Niska 5, 00-001 Warszawa, Poland",52.2517313,20.9899484
582,"34, Osiedle Piastów, 31-624 Kraków, Poland",50.09900769999999,20.0181527
583,"Generała Bernarda Monda, 31-619 Kraków, Poland",50.097215,20.0112685
584,"Łozowa 53, 61-467 Poznań, Poland",52.3681282,16.9093017
585,"Osiedle Słoneczne 12, 31-957 Kraków, Poland",50.078009,20.0419103
586,"17, 31-833 Kraków, Poland",50.0858768,20.0265523
587,"Osiedle Józefa Strusia 19, 30-001 Kraków, Poland",50.0902687,20.0093305
588,"Feliksa Szlachtowskiego 31, 30-001 Kraków, Poland",50.073279,19.9003423
589,"Osiedle Niepodległości 19, 31-862 Kraków, Poland",50.0798218,20.0209976
590,"Bulwarowa 33, Kraków, Poland",50.0817861,20.0470555
591,"Osiedle Dywizjonu 303 35, 30-001 Kraków, Poland",50.0850944,20.0108011
592,"Smolna 30, 00-001 Warszawa, Poland",52.2332002,21.0234359
593,"Osiedle Handlowe 4, 30-001 Kraków, Poland",50.07377899999999,20.0311666
594,"Osiedle Dywizjonu 303 66, 30-001 Kraków, Poland",50.083521,20.0062231
595,"Os. Teatralne 35, 31-948 Kraków, Poland",50.0798303,20.0346755
596,"Osiedle Centrum E 2, 31-934 Kraków, Poland",50.0693518,20.0404339
598,"Henryka Sienkiewicza, Kraków, Poland",50.0720986,19.92682
599,"Patriotów 347, 04-760 Warszawa, Poland",52.20984319999999,21.1620126
600,"Czernika 1/3, 90-001 Łódź, Poland",51.7575813,19.5269756
601,"Ludwika Rydygiera 20, 30-695 Kraków, Poland",50.0063703,20.006007
602,"Otwocka 3, 03-759 Warszawa, Poland",52.259183,21.0578443
603,"Świętego Jerzego 4, 50-518 Wrocław, Poland",51.08744739999999,17.043082
604,"Doktora Stefana Kopcińskiego 54, 90-001 Łódź, Poland",51.7662445,19.484608
605,"Aleksandry 17, 30-001 Kraków, Poland",50.01273,20.016843
606,"Mirtowa 2, 30-698 Kraków, Poland",49.9840917,19.9499112
607,"Forteczna 54, 30-437 Kraków, Poland",49.99960910000001,19.9116807
608,"Adolfa Aleksandrowicza, Kraków, Poland",49.977888,19.9492987
609,"Grochowa 23, 30-731 Kraków, Poland",50.03501989999999,19.99714
610,"101 Independence Ave SE, Washington, DC 20540, USA",38.888684,-77.004719
611,"Medyków 27, 40-751 Katowice, Poland",50.2233697,18.9586372
612,"Stanisława Przybyszewskiego 59, 50-001 Wrocław, Poland",51.13773,17.0610536
613,"Czeska 40, 51-112 Wrocław, Poland",51.1375858,17.0281487
614,"Telimeny 9, 30-838 Kraków, Poland",50.019941,20.016192
615,"Górka Narodowa 116, 31-234 Kraków, Poland",50.1067534,19.9564036
616,"Prymasa Stefana Wyszyńskiego 22-24, 62-800 Kalisz, Poland",51.7485934,18.0496661
617,"90-001, Czajkowskiego 14, Łódź, Poland",51.75556100000001,19.541094
618,"Siostry Faustyny, Kraków, Poland",50.0204982,19.938356
619,"Czarnogórska 14, 30-001 Kraków, Poland",50.0193389,19.9714011
621,"Hugona Kołłątaja 80/82, 05-400 Otwock, Poland",52.1215056,21.2463811
622,"Kurczaba 5, 30-868 Kraków, Poland",50.0152086,20.0043807
623,"34-114 Marcyporęba; 5, 34-114, Poland",49.9451675,19.6168635
624,"30-398 Kraków; Śmiałego 6, Poland",50.0164205,19.80886
625,"Tuchowska 113, 32-020 Kraków, Poland",49.991253,19.972002
626,"Księdza Stefana Pawlickiego 1, 30-320 Kraków, Poland",50.0446666,19.9182971
627,"Spółdzielców 5, 30-682 Kraków, Poland",50.0180249,19.9807761
628,"Zawiła 4, 30-001 Kraków, Poland",50.0068943,19.9232234
629,"Niemierzyńska 17A, 71-441 Szczecin, Poland",53.449375,14.5361781
630,"Józefa Poniatowskiego 55, 37-450 Stalowa Wola, Poland",50.5817752,22.0608422
631,"Grodzka 60, 31-044 Kraków, Poland",50.0558059,19.9392119
632,"Mirosława Dzielskiego 1, 30-198 Kraków, Poland",50.0840498,19.9765063
633,"Piotra Michałowskiego 10, 31-126 Kraków, Poland",50.0662798,19.9283458
634,"Śniadeckich 12b, 31-531 Kraków, Poland",50.0599761,19.9557266
635,"Św. Jana 7, 31-017 Kraków-Śródmieście, Poland",50.0634433,19.9390232
636,"Stradomska 10, 31-058 Kraków, Poland",50.0531498,19.9403284
637,"Karmelicka 45, 31-128 Kraków, Poland",50.06769380000001,19.9282538
638,"Skałeczna 10, 31-065 Kraków, Poland",50.04890839999999,19.9409591
639,"17, Basztowa, Kraków, Poland",50.06626,19.940659
641,"Grochowska 20, 30-001 Kraków, Poland",50.073724,19.962417
642,"Łąkowa 6, 39-300 Mielec, Poland",50.29748600000001,21.469511
643,"Stanisława Jachowicza 5, 31-564 Kraków, Poland",50.0619465,19.9781067
644,"Bernardyńska 7, 33-332 Kraków, Poland",50.0527604,19.9362688
645,"Smoleńsk 25, 31-108 Kraków, Poland",50.0588935,19.929046
646,"Sławkowska 20, 31-016 Kraków, Poland",50.0641862,19.9378146
647,"Stanisława ze Skalbmierza 7, 31-436 Kraków, Poland",50.081898,19.9674362
648,"Kraków, Poland",50.06465009999999,19.9449799
649,"Strzelców 5a, 30-001 Kraków, Poland",50.0917764,19.9711383
650,"Dietla 70, 31-039 Kraków, Poland",50.05574259999999,19.9443157
651,"Stanisława Skarżyńskiego, Kraków, Poland",50.08504490000001,19.9972306
652,"Metalowców 6, 31-537 Kraków, Poland",50.0582782,19.9499398
653,"Pędzichów 13, 31-152 Kraków, Poland",50.069949,19.9404944
654,"Aleksandra Lubomirskiego 21, 30-001 Kraków, Poland",50.0675166,19.9532063
655,"Jana Długosza 5, 33-320 Nowy Sącz, Poland",49.621679,20.6951576
656,"Szkolna 7, 33-300 Nowy Sącz, Poland",49.627577,20.697638
657,"Królowej Jadwigi 29, 33-300 Nowy Sącz, Poland",49.6133086,20.7077887
658,"Nadbrzeżna 77, 33-300 Nowy Sącz, Poland",49.62069469999999,20.7160963
659,"Jana Długosza 5, 33-320 Nowy Sącz, Poland",49.621679,20.6951576
660,"Jagiellońska 63, 33-300 Nowy Sącz, Poland",49.6150385,20.6950848
661,"29 Listopada 22, 33-300 Nowy Sącz, Poland",49.6028522,20.7136659
662,"Generała Bora-Komorowskiego 7, 33-300 Nowy Sącz, Poland",49.5792014,20.7307115
663,"plac Kolegiacki 2, 33-300 Nowy Sącz, Poland",49.6251087,20.6940735
664,"33-300 Nowy Sacz, Poland",49.6174535,20.7153325
665,"33-300 Nowy Sącz; ks. Skargi 10, Poland",49.62652,20.69141
666,"300, Świętego Ducha 4, Nowy Sącz, Poland",49.6259327,20.6928483
667,"Reymonta 30, 33-100 Tarnów, Poland",50.00940070000001,20.9690702
668,"Kopernika, 33-100 Tarnów, Poland",50.0139197,20.9840307
669,"Bitwy pod Studziankami 5, 33-100 Tarnów, Poland",50.01949510000001,21.0041214
670,"osiedle Legionów H. Dąbrowskiego 16, 33-100 Tarnów, Poland",50.0269823,21.0021163
671,"Bandrowskiego 4, 33-100 Tarnów, Poland",50.0091061,20.9806661
672,"Westwalewicza, Tarnów, Poland",50.011453,20.9939121
673,"Szujskiego 15, 33-110 Tarnów, Poland",50.015323,20.974667
674,"Lippóczy’ego 4, 33-100 Tarnów, Poland",50.0237096,20.9844523
675,"Westwalewicza 6, 33-100 Tarnów, Poland",50.011551,20.9941945
676,"Zbylitowska 7, 33-101 Tarnów, Poland",50.0084082,20.9181362
677,"33-101, Norwida 22, 33-100 Tarnów, Poland",49.9994124,20.9280432
678,"Mickiewicza 16, 33-100 Tarnów, Poland",50.0155156,20.9939241
679,"Szewska 7, 33-110 Tarnów, Poland",50.009006,20.9903038
680,"Matejki 6, 33-100 Tarnów, Poland",50.01468790000001,20.9812681
681,"Szewska 7, 33-110 Tarnów, Poland",50.009006,20.9903038
682,"Błotna 2, 33-100 Tarnów, Poland",50.0048288,21.0106212
683,"Warzywna 3, 33-100 Tarnów, Poland",50.01287139999999,20.9991887
684,"33-100 Tarnow, Poland",50.0121011,20.9858407
685,"Romanowicza 9, 33-100 Tarnów, Poland",50.0225904,20.9839342
686,"Szewska 7, 33-110 Tarnów, Poland",50.009006,20.9903038
