Gorlice,"Szkoła Podstawowa im. Komisji EdukacjiNarodowej w Zagórzanach","Zagórzany 230, 38-333 Zagórzany, Poland",49.698753,21.158149
Gorlice,"Szkoła Podstawowa im. Ignacego Łukasiewicza wKobylance","Kobylanka 413, 38-303 Kobylanka, Poland",49.66885689999999,21.2221098
Gorlice,"Zespół Szkół w Bystrej - Szkoła Podstawowa im. J.Słowackiego","Bystra 154, 38-300 Gorlice, Poland",49.6551321,21.0939758
Gorlice,"Szkoła Podstawowa im. Marii Konopnickiej wKwiatonowicach","38-333 Kwiatonowice, Poland",49.7204379,21.161789
Lipinki,"Zespół Szkół w Krygu Szkoła Podstawowa im.Ignacego Łukasiewicza","Kryg 397, 38-304 Kryg, Poland",49.65745039999999,21.2563187
Lipinki,Szkoła Podstawowa w Lipinkach,"38-305 Lipinki, Poland",49.6709955,21.294304
Lipinki,"Szkoła Podstawowa im. św. Jadwigi Królowej wPagorzynie","Pagorzyna 46, 38-305 Pagorzyna, Poland",49.688044,21.3323118
Lipinki,Szkoła Podstawowa w Wójtowej,"38-305 Wójtowa; 52, Poland",49.6980801,21.303408
Łużna,Szkoła Podstawowa im.Jana Pawła II w Biesnej,"38-324 Biesna, Poland",49.7282427,21.0043665
Łużna,"Szkoła Podstawowa im. Świętej Królowej Jadwigi wBieśniku","38-331 Bieśnik, Poland",49.6695342,21.0524558
Łużna,"Szkoła Podstawowa im. Ks. Stanisława Pękali wZespole Szkół w Szalowej","38-331 Szalowa; 16, 38-331 Szalowa, Poland",49.6824697,21.0210907
Łużna,"Zespół Szkolno - Przedszkolny w Mszance, SzkołaPodstawowa im. Kazimierza Wielkiego","38-322 Mszanka, Poland",49.6870019,21.1015077
Łużna,Zespół Szkolno-Przedszkolny w Woli Łużańskiej,"52, 38-322 Wola Łużańska, Poland",49.6823936,21.0714596
Łużna,"Szkoła Podstawowa nr 1 im. Anny Leśkiewicz wŁużnej","38-322 Łużna; 723, Poland",49.7101882,21.0545813
Łużna,"Zespół Szkolno - Przedszkolny w Łużnej SzkołaPodstawowa Nr 2","Łużna 90, 38-322 Łużna, Poland",49.71441189999999,21.02019
Moszczenica,Szkoła Podstawowa im. Jana Pawła w Staszkówce,"38-321 Staszkówka, Poland",49.743524,21.0623177
Moszczenica,Szkoła Podstawowa im. Bronisława Wanata,"38-321 Moszczenica, Poland",49.7236261,21.1013246
Ropa,Szkoła Podstawowa nr 2 w Ropie,"Ropa 91, 38-312 Ropa, Poland",49.5786171,21.058659
Ropa,Szkoła Podstawowa nr 1 im. KaOSG w Ropie,"38-314, Poland",49.6012873,21.0437563
Sękowa,Szkoła Podstawowa w Sękowej,"38-307,, Sękowa, Poland",49.61653279999999,21.2013244
Sękowa,"Szkoła Podstawowa im. Władysława Długosza wSiarach","38-307 Siary, Poland",49.6265834,21.1777216
Uście Gorlickie,"Szkoła Podstawowa im. Aleksandry Wisłockiej wGładyszowie","Gładyszów 70, 38-315 Gładyszów, Poland",49.5175944,21.2580453
Uście Gorlickie,Szkoła Podstawowa,"Uście Gorlickie 186, 38-315 Uście Gorlickie, Poland",49.5181946,21.1336645
Uście Gorlickie,"Szkoła Podstawowa w Brunarach im. KrólaKazimierza Wielkiego","Brunary; 50, Poland",49.53211659999999,21.0357456
Uście Gorlickie,Szkoła Podstawowa w Śnietnicy,"Brunary; 50, Poland",49.53211659999999,21.0357456
Uście Gorlickie,Szkoła Podstawowa w Hańczowej,"Hańczowa 80, 38-316 Wysowa Zdrój, Poland",49.4689015,21.1589814
Uście Gorlickie,Zespół Szkolno - Przedszkolny w Wysowej-Zdroju,"38-316 Wysowa-Zdrój; 97, Poland",49.4420782,21.1730513
Czernichów,"Zespół Placówek Oświatowych w Rybnej - SzkołaPodstawowa im. Królowej Jadwigi w Rybnej","32-061 Rybna; 464, 32-061, Poland",50.0510161,19.6513229
Czernichów,"Szkoła Podstawowa im. Tadeusza Kościuszki wCzernichowie","Czernichów 26, 32-070 Czernichów, Poland",49.9872285,19.679654
Czernichów,"Szkoła Podstawowa, im. ks. StanisławaSłotwińskiego","Gmina Czernichów, Poland",50.0120706,19.6444571
Czernichów,"Szkoła Podstawowa im. św. Stanisława Kostki wNowej Wsi Szlacheckiej","32-060 Nowa Wieś Szlachecka, Poland",50.026212,19.6970908
Czernichów,"Szkoła Podstawowa im. Księcia JózefaPoniatowskiego w Przegini Duchownej","32-061 Przeginia Duchowna, Poland",50.0189748,19.6541932
Czernichów,Szkoła Podstawowa w Rusocicach,"Rusocice 115, 32-071 Rusocice, Poland",49.9977944,19.6042553
Czernichów,"Szkoła Podstawowa im. Jana Pawła II wWołowicach","10, 32-070 Wołowice, Poland",49.9942241,19.7308351
Czernichów,"Publiczna Szkoła Podstawowa im. Jana IIISobieskiego w Czułówku","Czułówek 85, 32-061 Czułówek, Poland",50.0432862,19.6815244
"Igołomia-Wawrzeńczyce","Szkoła Podstawowa im. Tadeusza Kościuszki wWawrzeńczycach","Tadeusza Kościuszki 15, 32-100 Proszowice, Poland",50.192561,20.286222
"Igołomia-Wawrzeńczyce",Szkoła Podstawowa w Dobranowicach,"32-126, Igołomia 252, 32-125 Igołomia, Poland",50.09593960000001,20.2508229
"Igołomia-Wawrzeńczyce",Szkoła Podstawowa w Igołomi,"32-126, Igołomia 252, 32-125 Igołomia, Poland",50.09593960000001,20.2508229
"Igołomia-Wawrzeńczyce","Szkoła Podstawowa im. Stanisława Staszica wTropiszowie","32-126 Tropiszów; 212, 32-126, Poland",50.1042606,20.2163375
Iwanowice,Szkoła Podstawowa im. Wojska Polskiego,"32-095 Iwanowice Włościańskie; 98, 32-095, Poland",50.2228697,19.9782793
Iwanowice,Szkoła Podstawowa im. Jana Pawła II,"32-095 Iwanowice Włościańskie; 98, 32-095, Poland",50.2228697,19.9782793
Iwanowice,Szkoła Podstawowa im. św. Franciszka z Asyżu,"Droga Wojewódzka 773 92, 32-095, Poland",50.2235717,20.0092656
Iwanowice,"Publiczna Szkoła Podstawowa im. św. JadwigiKrólowej z oddziałem przedszkolnym w Naramie","49, Centralna, 32-095 Narama, Poland",50.1849339,19.933165
Iwanowice,"Szkoła Podstawowa im. Ks. Jana TwardowskiegoWidomej","32-095 Widoma, Poland",50.2048937,20.0021788
Iwanowice,Publiczna Szkoła Podstawowa im. św. Jana Bosko,"155, 32-095 Celiny, Poland",50.26742489999999,19.9782873
"Jerzmanowice-Przeginia","Szkoła Podstawowa im. Króla Jana III Sobieskiegow Przegini","Przeginia 403, 32-049 Przeginia, Poland",50.2359699,19.689304
"Jerzmanowice-Przeginia","Szkoła Podstawowa im. Komisji EdukacjiNarodowej","Czubrowice 85, Czubrowice, Poland",50.2133072,19.6874464
"Jerzmanowice-Przeginia","Szkoła Podstawowa im. Marii Konopnickiej wRacławicach","32-049 Racławice; 329, 32-049, Poland",50.2048066,19.673488
"Jerzmanowice-Przeginia","Zespół Szkół w Jerzmanowicach - SzkołaPodstawowa im. Św. Królowej Jadwigi wJerzmanowicach","Szkolna 2, 32-048 Jerzmanowice, Poland",50.2131088,19.7469636
"Jerzmanowice-Przeginia","Publiczna Szkoła Podstawowa Fundacji""Elementarz"" w Sąspowie","Gotkowice 56, 32-049 Gotkowice, Poland",50.22584579999999,19.7342884
"Kocmyrzów-Luborzyca","Szkoła Podstawowa im. gen. Mariana Langiewiczaw Goszczy","32-010 Goszcza, Poland",50.1876691,20.0669787
"Kocmyrzów-Luborzyca","Szkoła Podstawowa im. Tadeusza Kościuszki wGoszycach","53, 32-010 Goszyce, Poland",50.1763906,20.1301443
"Kocmyrzów-Luborzyca",Szkoła Podstawowa w Karniowie,"Czulice 1, 32-010 Czulice, Poland",50.1274676,20.1887579
"Kocmyrzów-Luborzyca",Szkoła Podstawowa w Kocmyrzowie I,"Luborzyca 98, 32-010 Luborzyca, Poland",50.1359886,20.1131277
"Kocmyrzów-Luborzyca","Szkoła Podstawowa im. 600-lecia UniwersytetuJagiellońskiego","32-010 Wysiółek Luborzycki, Poland",50.1446573,20.1090842
"Kocmyrzów-Luborzyca","Szkoła Podstawowa im. M. Konopnickiej wŁososkowicach","Łososkowice 34, 32-010 Łososkowice, Poland",50.192732,20.157495
"Kocmyrzów-Luborzyca",Szkoła Podstawowa im. Jana Pawła II w Łuczycach,"Łuczyce 116, 32-010 Kocmyrzów, Poland",50.1633217,20.0823911
"Kocmyrzów-Luborzyca",Szkoła Podstawowa w Maciejowicach,"32-010 Maciejowice, Poland",50.1422827,20.0724882
"Kocmyrzów-Luborzyca",Szkoła Podstawowa w Pietrzejowicach,"Pietrzejowice 52, 32-010 Kocmyrzów-Luborzyca, Poland",50.15505690000001,20.1484496
"Kocmyrzów-Luborzyca","Szkoła Podstawowa im. Marszałka JózefaPiłsudskiego w Prusach","32-010, Poland",50.1128299,20.0840592
Krzeszowice,"Szkoła Podstawowa im. Henryka Sienkiewicza wKrzeszowicach","Szkolna 7, 32-065 Krzeszowice, Poland",50.1374082,19.6327321
Krzeszowice,Szkoła Podstawowa im. Jana Brzechwy w Sance,"32-067 Sanka; 266, 32-067 Sanka, Poland",50.0716568,19.6469879
Krzeszowice,Szkoła Podstawowa im. Jana Łachuta w Ostrężnicy,"Ostrężnica 47, 32-065 Krzeszowice, Poland",50.1925195,19.5734666
Krzeszowice,"Zespół Placówek Oświatowych w Woli FilipowskiejSzkoła Podstawowa im. Józefa Bema w WoliFilipowskiej","32-065 Wola Filipowska; Szkolna 2, 32-065, Poland",50.1322821,19.5847634
Krzeszowice,"Zespół Szkół im. M. Konopnickiej w Nowej Górze -Szkoła Podstawowa","331, 32-065 Nowa Góra, Poland",50.1770949,19.5902537
Krzeszowice,"Szkoła Podstawowa im. Stanisława Wyspiańskiegow Filipowicach","32-065 Filipowice; 554, 32-065, Poland",50.1510147,19.5671989
Krzeszowice,"Zespół Szkół - Szkoła Podstawowa im. T.Kościuszki w Zalasiu","Zalas 533, 32-067 Zalas, Poland",50.07899829999999,19.6220692
Krzeszowice,Szkoła Podstawowa im. Józefa Ryłko w Czernej,"Czerna, Poland",50.17077399999999,19.6228967
Krzeszowice,"Szkoła Podstawowa im. Marszałka JózefaPiłsudskiego w Nawojowej Górze","Szkolna 1, 32-065 Krzeszowice, Poland",50.1153152,19.6683217
Krzeszowice,Publiczna Szkoła Podstawowa w Rudnie,"Długa 22, 32-065 Krzeszowice, Poland",50.1346781,19.6416181
Liszki,"Szkoła Podstawowa Nr 1 im. Św. Józefa wKaszowie","Kaszów 185, 32-060 Liszki, Poland",50.039538,19.7252199
Liszki,"Szkoła Podstawowa Nr 2 im. św. Jadwigi Królowejw Kaszowie","Kaszowska 547, 32-060 Liszki, Poland",50.0186326,19.7276699
Liszki,"Szkoła Podstawowa w Cholerzynie z filią wMnikowie","Cholerzyn 205, 32-060 Cholerzyn, Poland",50.0568791,19.7726259
Liszki,Szkoła Podstawowa im. A. Sewiołka w Czułowie,"188, 32-060 Czułów, Poland",50.0607862,19.6941216
Liszki,"Szkoła Podstawowa im. Ojca Świętego Jana PawłaII w Jeziorzanach","Jeziorzany 1, 32-060 Jeziorzany, Poland",49.9881675,19.779232
Liszki,"Szkoła Podstawowa im. św. Jana Kantego wLiszkach","Liszki 457, 32-060 Liszki, Poland",50.0323467,19.7624953
Liszki,"Szkoła Podstawowa im. Kard. StefanaWyszyńskiego w Kryspinowie","Kryspinów 356, 32-060 Kryspinów, Poland",50.0461033,19.803004
Liszki,"Szkoła Podstawowa im. kpt. pil. MieczysławaMedweckiego w Morawicy","Morawica k Krakowa, Morawica 162, 32-084 Morawica, Poland",50.0809963,19.7550139
Liszki,Szkoła Podstawowa w Piekarach,"Piekary 100, 32-060 Liszki, Poland",50.0227894,19.7973086
Liszki,Szkoła Podstawowa w Rącznej,"Rączna 1, 32-060 Rączna, Poland",50.006307,19.7688239
Michałowice,"Szkoła Podstawowa im. Ks. Jana Długosza wZespole Szkół w Raciborowicach","Jana Długosza 36, 32-091 Raciborowice, Poland",50.1179469,20.0351705
Michałowice,"Zespół Szkół - Szkoła Podstawowa im. Jana PawłaII w Michałowicach","Jana Pawła II 1, 32-091 Michałowice, Poland",50.1583429,19.978803
Mogilany,Szkoła Podstawowa im. Jana Pawła II,"Szkolna 73, 32-031 Gaj, Poland",49.9608099,19.900185
Mogilany,"Szkoła Podstawowa im. Oskara Kolberga wBukowie","Buków 1, 32-031 Mogilany, Poland",49.9444387,19.8485722
Mogilany,"Szkoła Podstawowa im. Marii Konopnickiej wKonarach","Mogilany 65, 32-031 Mogilany, Poland",49.9381586,19.9323718
Mogilany,"Szkoła Podstawowa im. Janusza Korczaka wLibertowie","Jana Pawła II 43, 30-444 Libertów, Poland",49.9719454,19.8984221
Mogilany,"Szkoła Podstawowa im. Świętej Jadwigi Królowej wLusinie","Zdrojowa 68, 30-698 Lusina, Poland",49.9676057,19.9293602
Mogilany,"Szkoła Podstawowa im. Józefa Nowina Konopki wMogilanach","świętego Bartłomieja Apostoła 16, 32-031 Mogilany, Poland",49.942154,19.8893939
Mogilany,"Szkoła Podstawowa im. Świętej FaustynyKowalskiej we Włosani","Królowej Polski 142, 32-031 Włosań, Poland",49.914262,19.9032024
Skała,"Szkoła Podstawowa im. Władysława Łokietka wSkale","Topolowa 25, 32-043 Skała, Poland",50.23234,19.849446
Skała,"Szkoła Podstawowa im. H. Sienkiewicza wCianowicach","30, Szkolna, 32-043 Cianowice, Poland",50.1964729,19.8732698
Skała,Szkoła Podstawowa w Minodze,"Minoga 7,, 32-046 Minoga, Poland",50.2417436,19.9006367
Skała,Szkoła Podstawowa im. Jana Brzechwy,"3, 3, 32-043 Szczodrkowice, Poland",50.1942167,19.9005854
Skała,Szkoła Podstawowa w Smardzowicach,"32-077 Smardzowice, Poland",50.191737,19.8658874
Skawina,"Szkoła Podstawowa nr 1 im. Mikołaja Kopernika wSkawinie","Korabnicka 19, 32-050 Skawina, Poland",49.9748074,19.8357856
Skawina,"Szkoła Podstawowa im. Armii Krajowej w WielkichDrogach","136, 32-051 Wielkie Drogi, Poland",49.9613063,19.6949248
Skawina,Szkoła Podstawowa Specjalna,"Żwirki i Wigury 9, 32-050 Skawina, Poland",49.9730456,19.8248532
Skawina,"Szkoła Podstawowa Nr 2 im. Kazimierza Wielkiegow Skawinie","Żwirki i Wigury 17, 32-050 Skawina, Poland",49.970825,19.8244509
Skawina,Szkoła Podstawowa w Woli Radziszowskiej,"Korabnicka 19, 32-050 Skawina, Poland",49.9748074,19.8357856
Skawina,Szkoła Podstawowa w Kopance,"32-020 Skawina, Poland",49.9834961,19.7901743
Skawina,"Szkoła Podstawowa nr 4 im. St. Wyspiańskiego wSkawinie","Stanisława Wyspiańskiego 5, 32-050 Skawina, Poland",49.9714865,19.8535168
Skawina,"Zespół Szkolno - Przedszkolny w Krzęcinie, SzkołaPodstawowa im. Batalionów Chłopskich wKrzęcinie, Przedszkole Samorządowe w PolanceHallera","32-051 Krzęcin, Poland",49.9435274,19.7386831
Skawina,"Zespół Szkół Publicznych w Radziszowie - SzkołaPodstawowa im. św. Stanisława","Szkolna 7, 32-052 Radziszów, Poland",49.9387312,19.8128956
Skawina,Szkoła Podstawowa im. Walerego Goetla,"Korabnicka 19, 32-050 Skawina, Poland",49.9748074,19.8357856
Skawina,"Szkoła Podstawowa w Rzozowie im. św. JadwigiKrólowej","32-052 Rzozów; 90, 32-052, Poland",49.9520856,19.7970778
Skawina,Szkoła Podstawowa w Jaśkowicach,"8, 32-051 Jaśkowice, Poland",49.9601917,19.6646529
Słomniki,"Szkoła Podstawowa im. T. Kościuszki wNiedźwiedziu","32-090, Rataje 21, 56-100 Rataje, Poland",50.229843,20.0930647
Słomniki,"Szkoła Podstawowa im. Kazimierza Wielkiego wSłomnikach","32-090 Słomniki, Poland",50.2446457,20.0854754
Słomniki,Szkoła Podstawowa w Kacicach,"Kacice 80, 32-090 Kacice, Poland",50.2549745,20.0580545
Słomniki,Szkoła Podstawowa w Smrokowie,"Smroków 44A, 32-090 Słomniki, Poland",50.2809202,20.0319743
Słomniki,"Zespół Szkół im. Stanisława Wyspiańskiego wWaganowicach - Szkoła Podstawowa","Waganowice 19, 32-090 Słomniki, Poland",50.2317561,20.1361853
Sułoszowa,"Szkoła Podstawowa im. Powstańców Styczniowychw Wielmoży","Szkolna 55, 32-045 Wielmoża, Poland",50.2598865,19.8082601
Sułoszowa,Szkoła Podstawowa Nr 1 im. Jana Pawła II,"Szkolna 9, 32-045 Sułoszowa, Poland",50.2593627,19.7422006
Sułoszowa,"Publiczna Szkoła Podstawowa nr 2 im. BatalionówChłopskich w Sułoszowej","32-045, Sułoszowa III, 32-045 Sułoszowa III, Poland",50.2739432,19.7058857
Sułoszowa,"Zespół Placówek Oświatowych Publiczna SzkołaPodstawowa im. W. Szafera","Sułoszowa, Poland",50.26741029999999,19.7330258
Świątniki Górne,Szkoła Podstawowa im. Adama Mickiewicza,"Franciszka Bielowicza 20, 32-040 Świątniki Górne, Poland",49.9349518,19.9610287
Świątniki Górne,"Szkoła Podstawowa im. Jana Kowalczyka wRzeszotarach","Rzeszotary 320, 32-040 Rzeszotary, Poland",49.9383889,19.9737495
Świątniki Górne,Szkoła Podstawowa im. M. Stasiukowej w Ochojnie,"32-040 Ochojno, Poland",49.9506676,19.9732572
Świątniki Górne,"Szkoła Podstawowa im. ks. Jana Twardowskiego wOlszowicach","32-040, Poland",49.9206093,19.9359852
Świątniki Górne,Szkoła Podstawowa we Wrząsowicach,"Wrząsowice 230, 32-040 Wrząsowice, Poland",49.9609594,19.9429986
Wielka Wieś,Szkoła Podstawowa w Bęble,"Krakowska 76, 32-089 Bębło, Poland",50.184131,19.791351
Wielka Wieś,"Zespół Szkolno-Przedszkolny w Modlnicy, SzkołaPodstawowa im. św.Stanisława Kostki w Modlnicy zoddziałami integracyjnymi","Sportowa 2, 32-085 Modlnica, Poland",50.1297706,19.862742
Wielka Wieś,"Szkoła Podstawowa im. ks. StanisławaKonarskiego w Wielkiej Wsi","Kansas, USA",39.011902,-98.4842465
Zabierzów,Szkoła Podstawowa im. Bohaterów Westerplatte,"32-064 Nielepice; 182, 32-064, Poland",50.11006500000001,19.7000733
Zabierzów,"Zespół Szkolno-Przedszkolny w Zabierzowie-Szkoła Podstawowa im.II Armii Wojska Polskiego","Szkolna 50, 32-080 Zabierzów, Poland",50.1147112,19.8062198
Zabierzów,Zespół Szkolno- Przedszkolny w Balicach,"Szkolna 66, 32-083 Balice, Poland",50.0856393,19.7937935
Zabierzów,"Szkoła Podstawowa w Brzeziu im. TadeuszaKościuszki","Narodowa, 32-080, Poland",50.124671,19.8220342
Zabierzów,"Szkoła Podstawowa im. por. Piotra Olka ps.""Gołąb""","Jana Pawła II 61, 32-082 Kobylany, Poland",50.14654849999999,19.7632295
Zabierzów,"Integracyjna Szkoła Podstawowa im. OfiarPacyfikacji w Radwanowicach","32-064 Radwanowice; 107, 022, 32-064, Poland",50.1491933,19.7125411
Zabierzów,"Zespół Szkół w Rudawie - Szkoła Podstawowa im.Armii Krajowej w Rudawie","Stanisława Polaczka 25, 32-064 Rudawa, Poland",50.1228995,19.7078605
Zabierzów,Szkoła Podstawowa Przy Zespole Szkół w Rząsce,"Krakowska 122, 30-199 Rząska, Poland",50.099841,19.836996
Zabierzów,"Szkoła Podstawowa im. Ks. Józefa Poniatowskiegow Bolechowicach","32-082 Bolechowice, Poland",50.14768429999999,19.7936596
Zabierzów,Niepubliczna Szkoła Podstawowa w Zelkowie,"Jana Pawła II 22, 32-082 Zelków, Poland",50.158472,19.79471
Zielonki,"Szkoła Podstawowa im. Jerzego Kukuczki wKorzkwi","Korzkiew 18, 32-087 Korzkiew, Poland",50.1629251,19.883771
Zielonki,"Szkoła Podstawowa im. EugeniuszaKwiatkowskiego w Owczarach","32-088 Owczary; 64, 32-088 Owczary, Poland",50.1727052,19.9153533
Zielonki,"Szkoła Podstawowa im. J. Piłsudskiego w WoliZachariaszowskiej","32-087 Wola Zachariaszowska; 105, 32-087, Poland",50.1502478,19.9320269
Zielonki,Szkoła Podstawowa im. Jana Pawła II w Zielonkac,"Księdza Jana Michalika 2, 32-087 Zielonki, Poland",50.1166691,19.9145563
Zielonki,"Szkoła Podstawowa im. Stanisława Wyspiańskiegow Bibicach","Kościuszki 56A, 32-087 Zielonki, Poland",50.1193287,19.9655808
m. Limanowa,"Szkoła Podstawowa Nr 1 im. Marii Konopnickiej wLimanowej","Konopnickiej 4, 34-600 Limanowa, Poland",49.7078959,20.4222566
m. Limanowa,"Szkoła Podstawowa nr 2 im. Tadeusza Kościuszkiw Limanowej","Piłsudskiego 91, 34-600 Limanowa, Poland",49.71997,20.407431
m. Limanowa,Szkoła Podstawowa,"Piłsudskiego 91, 34-600 Limanowa, Poland",49.71997,20.407431
m. Mszana Dolna,Szkoła Podstawowa nr 1 im. Henryka Sienkiewicza,"Sienkiewicza 2, 34-730 Mszana Dolna, Poland",49.6760159,20.0698332
m. Mszana Dolna,"Szkoła Podstawowa nr 2 im. Mikołaja Reja wMszanie Dolnej","Rynek 21, 34-730 Mszana Dolna, Poland",49.6775002,20.0833525
Dobra,"Szkoła Podstawowa im. Batalionów Chłopskich wChyszówkach","Chyszówki 130, 34-643 Jurków, Poland",49.67806789999999,20.261332
Dobra,Szkoła Podstawowa w Dobrej,"Witanówek 8, 95-010 Dobra, Poland",51.8698537,19.559387
Dobra,"Szkoła Podstawowa im. Janusza Korczaka wWilczycach","Wilczyce 109, 34-643 Jurków, Poland",49.6667229,20.1884358
Dobra,Szkoła Podstawowa im. Jana Pawła II w Skrzydlnej,"186, 34-625 Skrzydlna, Poland",49.75196750000001,20.1859382
Dobra,Szkoła Podstawowa im. Stanisława Wyspiańskiego,"34-625, Poland",49.7501176,20.2129287
Dobra,Szkoła Podstawowa w Jurkowie,"Jurków 115, 34-643 Jurków, Poland",49.6869407,20.2330222
Jodłownik,"Szkoła Podstawowa im. Henryka Sienkiewicza wSzyku","34-620 Jodłownik, Poland",49.7899956,20.2983677
Jodłownik,"Szkoła Podstawowa im. Tadeusza Kościuszki wWilkowsku","34-617 Wilkowisko, Poland",49.7551905,20.2609006
Jodłownik,"Szkoła Podstawowa im. Adama Mickiewicza wKrasnem-Lasocice","Krasne- Lasocice, 34-620, Poland",49.8114594,20.2304703
Jodłownik,"Szkoła Podstawowa im. Wł. Broniewskiego wJodłowniku","34-620 Jodłownik, Poland",49.7744365,20.2360804
Jodłownik,"Szkoła Podstawowa im. Władysława Orkana wSzczyrzycu","34-623 Szczyrzyc, Poland",49.7827196,20.1892459
Jodłownik,"Szkoła Podstawowa im. Jana Pawła II w Sadku-Kostrzy","105, 34-620 Sadek, Poland",49.78409389999999,20.273147
Kamienica,Szkoła Podstawowa w Zalesiu,"34-608 Zalesie, Poland",49.6273065,20.3496231
Kamienica,Szkoła Podstawowa Nr 1 w Kamienicy,"490, 34-608 Kamienica, Poland",49.57481490000001,20.3436557
Kamienica,"Szkoła Podstawowa nr 1 im. 1 Pułku StrzelcówPodhalańskich Armii Krajowej w Szczawie","Szczawa 327, 34-607 Kamienica, Poland",49.6017058,20.2984801
Kamienica,"Szkoła Podstawowa nr 2 im. Jana Matejki wKamienicy","343, 34-608 Kamienica, Poland",49.5747763,20.3436025
Kamienica,"Szkoła Podstawowa nr 2 im. Mikołaja Kopernika wSzczawie","DW968 91, 34-607 Szczawa, Poland",49.6098822,20.2947668
Laskowa,Szkoła Podstawowa im. Janusza Korczaka,"34-602, Poland",49.7610414,20.4496765
Laskowa,Szkoła Podstawowa im. Jana Matejki,"Kamionka Mała 134, 34-602 Kamionka Mała, Poland",49.7807255,20.5010537
Laskowa,Szkoła Podstawowa im. Królowej Jadwigi,"Gmina Laskowa, Poland",49.7543397,20.4838773
Laskowa,"Szkoła Podstawowa im. Mikołaja Kopernika wJaworznej","111, 34-602 Jaworzna, Poland",49.74802750000001,20.4928872
Laskowa,"Szkoła Podstawowa im. Tadeusza Kościuszki wŻmiącej","34-603 Żmiąca; 128, 34-603, Poland",49.7479129,20.5193134
Laskowa,Szkoła Podstawowa im. Świętego Józefa w Krosnej,"34-603 Krosna, Poland",49.7735777,20.5284674
Limanowa,Szkoła Podstawowa w Młynnem,"34-600 Młynne, Poland",49.7504321,20.4108975
Limanowa,Publiczna Sześcioletnia Szkoła Podstawowa,"Piłsudskiego 91, 34-600 Limanowa, Poland",49.71997,20.407431
Limanowa,"Szkoła Podstawowa im. ks. Józefa Górszczyka wPisarzowej","Pisarzowa 346, 34-653 Męcina, Poland",49.690321,20.5062317
Limanowa,Szkoła Podstawowa im. Juliana Tuwima w Kaninie,"34-600 Kanina, Poland",49.6672705,20.5020396
Limanowa,Szkoła Podstawowa im. Królowej Jadwigi,"34-600, Wysokie k Krasnegostawu, Wysokie 5, 22-400 Wysokie, Poland",49.65526930000001,20.5395164
Limanowa,"Szkoła Podstawowa im. Marii Dąbrowskiej wNowym Rybiu","34-652 Nowe Rybie, Poland",49.7763698,20.3328632
Limanowa,"Szkoła Podstawowa im. St. Wyspiańskiego wMordarce","34-600 Mordarka, Poland",49.6991153,20.4607058
Limanowa,Szkoła Podstawowa im. Wł. Reymonta w Pasierbcu,"Pasierbiec 108,34-600, Pasierbiec, Poland",49.7581742,20.3797614
Limanowa,"Zespół Szkół Nr 1 w Starej Wsi SzkołaPodstawowa Nr 1 im. Bohaterów Westerplatte wStarej Wsi","34-600 Stara Wieś;, Poland",49.6774785,20.3973623
Limanowa,"Zespół Szkół im. St. Wyspiańskiego w Rupniowie -Szkoła Podstawowa nr 1 im. StanisławaWyspiańskiego w Rupniowie","206, 34-652 Rupniów, Poland",49.7643818,20.3356986
Limanowa,Szkoła Podstawowa nr 1 im. T. Kościuszki,"Piłsudskiego 91, 34-600 Limanowa, Poland",49.71997,20.407431
Limanowa,Szkoła Podstawowa Nr 2 w Siekierczynie,"Siekierczyna 326, 34-600 Siekierczyna, Poland",49.6492864,20.4354555
Limanowa,"Szkoła Podstawowa nr 2 im. Konstytucji 3 Maja wMęcinie","Męcina 504, 34-654 Męcina, Poland",49.7012526,20.5401206
Limanowa,"Zespół Szkół im. Stanisława Konarskiego w StarejWsi II - Szkoła Podstawowa Nr 2 w Starej Wsi","34-600, Poland",49.6796254,20.4258692
Limanowa,Szkoła Podstawowa im. Królowej Korony Polskiej,"Kłodne 144, 34-654 Męcina, Poland",49.68636,20.5723302
Łukowica,"Szkoła Podstawowa im. Adama Mickiewicza wStroniu","34-606, Stronie k Wadowic, Stronie 34, 34-145 Stronie, Poland",49.605736,20.521846
Łukowica,"Szkoła Podstawowa im. H. Sienkiewicza wJastrzębiu","131,, Jastrzębia 34-606, 26-631 Jastrzębia, Poland",49.5958536,20.4713671
Łukowica,Szkoła Podstawowa im. I Armii Wojska Polskiego,"Młyńczyńska 136, 34-606 Łukowica, Poland",49.6265286,20.408183
Łukowica,"Szkoła Podstawowa im. Jana Kochanowskiego wŚwidniku","34-606, Poland",49.5929842,20.5331147
Łukowica,"Szkoła Podstawowa im. Kazimierza Pułaskiego wJadamwoli","Jadamwola 40, 34-606 Jadamwola, Poland",49.5807058,20.5112117
Łukowica,Szkoła Podstawowa im. Marii Skłodowskiej-Curie,"Szkoła Podstawowa Imienia Marii Skłodowskiej-Curie w Łukowicy, 34-606 Łukowica, Poland",49.6042228,20.4929925
Łukowica,"Zespół Szkół w Przyszowej - Szkoła PodstawowaNr 1 im. Marii Konopnickiej","34-604 Przyszowa; 484, 34-604, Poland",49.6601174,20.4810369
Łukowica,Szkoła Podstawowa Nr 2 im. Henryka Sienkiewicza,"34-604 Przyszowa; 484, 34-604, Poland",49.6601174,20.4810369
Mszana Dolna,Zespół Szkoły i Przedszkola w Olszówce,"Leśna 10, 34-730 Mszana Dolna, Poland",49.6793787,20.0828178
